Line 6,held,FALSE
Line 6,hypothetical protein,FALSE
Line 6,flha,FALSE
Line 6,hipa,FALSE
Line 6,dimethyl sulfoxide reductase subunit a,FALSE
Line 6,amino acid permease,FALSE
Line 6,bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase,FALSE
Line 6,ycbx,FALSE
Line 6,infb,FALSE
Line 6,pbga,FALSE
Line 6,dmlr,FALSE
Line 6,hypothetical protein,FALSE
Line 6,purm,TRUE
Line 6,phoq,TRUE
Line 6,copd,FALSE
Line 6,speb,FALSE
Line 6,apt,FALSE
Line 6,deob,FALSE
Line 6,duf1998 domain-containing protein,FALSE
Line 6,duf2625 domain-containing protein,FALSE
Line 6,emta,FALSE
Line 6,fimbrial biogenesis outer membrane usher protein,FALSE
Line 6,flavin reductase family protein,FALSE
Line 6,flda,FALSE
Line 6,fre,FALSE
Line 6,gcl,FALSE
Line 6,glycine zipper 2tm domain-containing protein,FALSE
Line 6,gspe,FALSE
Line 6,hypf,TRUE
Line 6,mdth,FALSE
Line 6,n-acetyltransferase,FALSE
Line 6,nuon,FALSE
Line 6,paob,FALSE
Line 6,pepp,FALSE
Line 6,pppa,FALSE
Line 6,ppsa,TRUE
Line 6,prob,TRUE
Line 6,recj,FALSE
Line 6,replication endonuclease,FALSE
Line 6,rpon,FALSE
Line 6,tetratricopeptide repeat-containing protein,FALSE
Line 6,thrs,TRUE
Line 6,viob,FALSE
